,artists,titles
0,taylor swift,all too well (taylor's version)
1,adele,easy on me
2,the kid laroi & justin bieber,stay
3,lil nas x & jack harlow,industry baby
4,silk sonic (bruno mars & anderson .paak),smokin out the window
5,ed sheeran,bad habits
6,ed sheeran,shivers
7,glass animals,heat waves
8,doja cat,need to know
9,walker hayes,fancy like
10,elton john & dua lipa,cold heart (pnau remix)
11,drake featuring future & young thug,way 2 sexy
12,olivia rodrigo,good 4 u
13,doja cat & the weeknd,you right
14,wizkid featuring justin bieber & tems,essence
15,maneskin,beggin'
16,dua lipa,levitating
17,taylor swift,state of grace (taylor's version)
18,post malone & the weeknd,one right now
19,juice wrld,already dead
20,doja cat featuring sza,kiss me more
21,taylor swift featuring chris stapleton,i bet you think about me (taylor's version) (from the vault)
22,silk sonic (bruno mars & anderson .paak),leave the door open
23,jason aldean & carrie underwood,if i didn't love you
24,taylor swift,red (taylor's version)
25,the weeknd & ariana grande,save your tears
26,drake featuring 21 savage & project pat,knife talk
27,the anxiety: willow & tyler cole,meet me at our spot
28,neiked x mae muller x polo g,better days
29,dustin lynch featuring lauren alaina or mackenzie porter,thinking 'bout you
30,drake featuring lil baby,girls want girls
31,luke combs,cold as you
32,justin bieber,ghost
33,ckay,love nwantiti (ah ah ah)
34,ryan hurd with maren morris,chasing after you
35,mariah carey,all i want for christmas is you
36,coldplay x bts,my universe
37,jordan davis featuring luke bryan,buy dirt
38,lil nas x,thats what i want
39,billie eilish,happier than ever
40,farruko,pepas
41,chris stapleton,you should probably leave
42,taylor swift featuring phoebe bridgers,nothing new (taylor's version) (from the vault)
43,"nardo wick featuring g herbo, lil durk & 21 savage",who want smoke??
44,taylor swift,message in a bottle (taylor's version) (from the vault)
45,taylor swift,i knew you were trouble (taylor's version)
46,taylor swift featuring ed sheeran,run (taylor's version) (from the vault)
47,lil nas x,montero (call me by your name)
48,polo g,bad man (smooth criminal)
49,zac brown band,same boat
50,taylor swift,better man (taylor's version) (from the vault)
51,taylor swift,22 (taylor's version)
52,luke combs,doin' this
53,taylor swift,treacherous (taylor's version)
54,taylor swift,we are never ever getting back together (taylor's version)
55,summer walker & sza,no love
56,normani featuring cardi b,wild side
57,chloe,have mercy
58,taylor swift,i almost do (taylor's version)
59,blxst & tyga featuring ty dolla $ign,chosen
60,taylor swift,the very first night (taylor's version) (from the vault)
61,baby keem & kendrick lamar,family ties
62,taylor swift featuring ed sheeran,everything has changed (taylor's version)
63,morgan wallen,sand in my boots
64,capella grey,gyalis
65,taylor swift featuring gary lightbody of snow patrol,the last time (taylor's version)
66,taylor swift,stay stay stay (taylor's version)
67,silk sonic (bruno mars & anderson .paak) with thundercat & bootsy collins,after last night
68,taylor swift,babe (taylor's version) (from the vault)
69,meek mill featuring lil baby & lil durk,sharing locations
70,travis scott,escape plan
71,kane brown,one mississippi
72,silk sonic (bruno mars & anderson .paak),blast off
73,kenny chesney,knowing you
74,silk sonic (bruno mars & anderson .paak),skate
75,taylor swift,holy ground (taylor's version)
76,taylor swift,begin again (taylor's version)
77,silk sonic (bruno mars & anderson .paak),put on a smile
78,taylor swift,forever winter (taylor's version) (from the vault)
79,michael ray,whiskey and rain
80,silk sonic (bruno mars & anderson .paak),fly as me
81,kodak black,super gremlin
82,taylor swift,the moment i knew (taylor's version)
83,taylor swift,the lucky one (taylor's version)
84,taylor swift,sad beautiful tragic (taylor's version)
85,drake featuring travis scott,fair trade
86,taylor swift,come back...be here (taylor's version)
87,amaarae & moliy featuring kali uchis,sad girlz luv money
88,jon pardi,tequila little time
89,taylor swift,starlight (taylor's version)
90,young thug with drake & travis scott,bubbly
91,summer walker & jt,ex for a reason
92,jimmie allen & brad paisley,freedom was a highway
93,rosalia featuring the weeknd,la fama
94,latto,big energy
95,swedish house mafia & the weeknd,moth to a flame
96,cody johnson,'til you can't
97,doja cat,woman
98,the weeknd,take my breath
99,giveon,for tonight
